Group,Speaker,Vowel,F1,F2,Notes
3,3,i,400.445438,2765.92484,https://www.tiktok.com/@veizaga42/video/7140461026474020102
3,3,i,414.813074,3041.903865,https://www.tiktok.com/@veizaga42/video/7140461026474020102
3,3,i,,,https://www.tiktok.com/@veizaga42/video/7140461026474020102
3,3,i,,,https://www.tiktok.com/@veizaga42/video/7140461026474020102
3,3,o,724.616953,1582.026882,https://www.tiktok.com/@veizaga42/video/7140461026474020102
3,3,o,723.521896,1640.163815,https://www.tiktok.com/@veizaga42/video/7140461026474020102
3,3,o,729.701209,1634.9507,https://www.tiktok.com/@veizaga42/video/7140461026474020102
3,3,o,521.176941,1396.623262,https://www.tiktok.com/@veizaga42/video/7140461026474020102
3,3,o,554.002426,1397.441471,https://www.tiktok.com/@veizaga42/video/7140461026474020102
3,3,u,584.157641,1054.808201,https://www.tiktok.com/@veizaga42/video/7140461026474020102
3,3,u,664.415821,1194.143059,https://www.tiktok.com/@veizaga42/video/7140461026474020102
3,3,u,578.513428,1005.897339,https://www.tiktok.com/@veizaga42/video/7140461026474020102
3,3,u,,,https://www.tiktok.com/@veizaga42/video/7140461026474020102
3,3,u,,,https://www.tiktok.com/@veizaga42/video/7140461026474020102
3,4,a,677.773092,1791.815924,https://www.youtube.com/watch?v=iQFSOBBDxZs
3,4,a,616.372049,1760.297031,https://www.youtube.com/watch?v=iQFSOBBDxZs
3,4,a,617.183485,1350.999638,https://www.youtube.com/watch?v=iQFSOBBDxZs
3,4,a,595.146033,1476.463688,https://www.youtube.com/watch?v=iQFSOBBDxZs
3,4,a,585.075269,1432.209649,https://www.youtube.com/watch?v=iQFSOBBDxZs
3,4,e,391.105657,1840.976136,https://www.youtube.com/watch?v=iQFSOBBDxZs
3,4,e,409.105423,1810.556531,https://www.youtube.com/watch?v=iQFSOBBDxZs
3,4,e,342.990076,1881.251715,https://www.youtube.com/watch?v=iQFSOBBDxZs
3,4,e,413.725857,1827.954965,https://www.youtube.com/watch?v=iQFSOBBDxZs
3,4,e,403.155698,1763.14825,https://www.youtube.com/watch?v=iQFSOBBDxZs
3,4,i,330.950478,2175.702039,https://www.youtube.com/watch?v=iQFSOBBDxZs
3,4,i,285.488434,2066.612252,https://www.youtube.com/watch?v=iQFSOBBDxZs
3,4,i,259.854799,2167.704549,https://www.youtube.com/watch?v=iQFSOBBDxZs
3,4,i,296.552396,2004.443501,https://www.youtube.com/watch?v=iQFSOBBDxZs
3,4,i,265.851674,2234.094471,https://www.youtube.com/watch?v=iQFSOBBDxZs
3,4,o,402.878141,1372.706543,https://www.youtube.com/watch?v=iQFSOBBDxZs
3,4,o,405.656745,1027.115232,https://www.youtube.com/watch?v=iQFSOBBDxZs
3,4,o,452.009116,1021.292301,https://www.youtube.com/watch?v=iQFSOBBDxZs
3,4,o,447.708167,1104.161255,https://www.youtube.com/watch?v=iQFSOBBDxZs
3,4,o,360.702252,1193.421517,https://www.youtube.com/watch?v=iQFSOBBDxZs
3,4,u,346.212753,1061.077557,https://www.youtube.com/watch?v=iQFSOBBDxZs
3,4,u,366.153805,968.273281,https://www.youtube.com/watch?v=iQFSOBBDxZs
3,4,u,274.908752,1058.822822,https://www.youtube.com/watch?v=iQFSOBBDxZs
3,4,u,310.813354,1040.568323,https://www.youtube.com/watch?v=iQFSOBBDxZs
3,4,u,318.871616,1014.297732,https://www.youtube.com/watch?v=iQFSOBBDxZs
4,1,a,815.227877,1718.71933,https://vt.tiktok.com/ZSQRSEdfY/
4,1,a,771.109856,1812.015963,https://vt.tiktok.com/ZSQRSEdfY/
4,1,a,694.532062,1779.972054,https://vt.tiktok.com/ZSQRSEdfY/
4,1,a,790.581437,1905.485971,https://vt.tiktok.com/ZSQRSEdfY/
4,1,a,847.688602,1541.07969,https://vt.tiktok.com/ZSQRSEdfY/
4,1,e,631.085547,1825.471486,https://vt.tiktok.com/ZSQRSEdfY/
4,1,e,594.037216,1716.45664,https://vt.tiktok.com/ZSQRSEdfY/
4,1,e,570.115681,1820.667606,https://vt.tiktok.com/ZSQRSEdfY/
4,1,e,564.086981,1822.515407,https://vt.tiktok.com/ZSQRSEdfY/
4,1,e,684.978049,1827.568693,https://vt.tiktok.com/ZSQRSEdfY/
4,1,i,582.530129,2353.345391,https://vt.tiktok.com/ZSQRSEdfY/
4,1,i,478.642607,2511.028179,https://vt.tiktok.com/ZSQRSEdfY/
4,1,i,558.898885,2265.494097,https://vt.tiktok.com/ZSQRSEdfY/
4,1,i,483.445784,2086.147174,https://vt.tiktok.com/ZSQRSEdfY/
4,1,i,476.426791,2486.830565,https://vt.tiktok.com/ZSQRSEdfY/
4,1,o,583.720953,1387.938704,https://vt.tiktok.com/ZSQRSEdfY/
4,1,o,592.427524,1185.289671,https://vt.tiktok.com/ZSQRSEdfY/
4,1,o,700.875865,1344.072871,https://vt.tiktok.com/ZSQRSEdfY/
4,1,o,594.690746,1350.091378,https://vt.tiktok.com/ZSQRSEdfY/
4,1,o,713.896931,1340.992332,https://vt.tiktok.com/ZSQRSEdfY/
4,1,u,483.342243,1048.914095,https://vt.tiktok.com/ZSQRSEdfY/
4,1,u,563.406604,1119.81271,https://vt.tiktok.com/ZSQRSEdfY/
4,1,u,551.16796,1319.982148,https://vt.tiktok.com/ZSQRSEdfY/
4,1,u,574.682519,1181.373475,https://vt.tiktok.com/ZSQRSEdfY/
4,1,u,586.929165,1114.879761,https://vt.tiktok.com/ZSQRSEdfY/
4,2,a,762.482457,1620.413805,https://vt.tiktok.com/ZSQRA6bb7/
4,2,a,851.268545,1682.232419,https://vt.tiktok.com/ZSQRA6bb7/
4,2,a,833.468766,1568.141897,https://vt.tiktok.com/ZSQRA6bb7/
4,2,a,862.551191,1640.447496,https://vt.tiktok.com/ZSQRA6bb7/
4,2,a,732.930448,1570.370473,https://vt.tiktok.com/ZSQRA6bb7/
4,2,e,640.589796,2038.643801,https://vt.tiktok.com/ZSQRA6bb7/
4,2,e,488.002906,2066.765126,https://vt.tiktok.com/ZSQRA6bb7/
4,2,e,590.979445,2164.048653,https://vt.tiktok.com/ZSQRA6bb7/
4,2,e,578.12256,1984.766241,https://vt.tiktok.com/ZSQRA6bb7/
4,2,e,605.721393,1887.227472,https://vt.tiktok.com/ZSQRA6bb7/
4,2,i,391.803992,2679.65961,https://vt.tiktok.com/ZSQRA6bb7/
4,2,i,362.012466,2692.393726,https://vt.tiktok.com/ZSQRA6bb7/
4,2,i,411.911948,2322.966288,https://vt.tiktok.com/ZSQRA6bb7/
4,2,i,412.958635,2446.309502,https://vt.tiktok.com/ZSQRA6bb7/
4,2,i,438.357332,2598.294583,https://vt.tiktok.com/ZSQRA6bb7/
4,2,o,523.319361,1298.360551,https://vt.tiktok.com/ZSQRA6bb7/
4,2,o,584.111329,1103.1088,https://vt.tiktok.com/ZSQRA6bb7/
4,2,o,517.024377,1272.739878,https://vt.tiktok.com/ZSQRA6bb7/
4,2,o,648.926356,1081.814321,https://vt.tiktok.com/ZSQRA6bb7/
4,2,o,555.986024,1116.874073,https://vt.tiktok.com/ZSQRA6bb7/
4,2,u,549.367061,1137.657569,https://vt.tiktok.com/ZSQRA6bb7/
4,2,u,479.90428,1078.60574,https://vt.tiktok.com/ZSQRA6bb7/
4,2,u,425.911442,964.945567,https://vt.tiktok.com/ZSQRA6bb7/
4,2,u,432.197776,941.851726,https://vt.tiktok.com/ZSQRA6bb7/
4,2,u,455.275343,930.448198,https://vt.tiktok.com/ZSQRA6bb7/
4,3,a,648.422583,1284.728241,https://www.tiktok.com/@evo_valero/video/7619146905708186900
4,3,a,698.55257,1257.39554,https://www.tiktok.com/@evo_valero/video/7619146905708186900
4,3,a,694.88769,1467.907653,https://www.tiktok.com/@evo_valero/video/7619146905708186900
4,3,a,661.357611,1362.317708,https://www.tiktok.com/@evo_valero/video/7619146905708186900
4,3,a,625.078496,1470.154707,https://www.tiktok.com/@evo_valero/video/7619146905708186900
4,3,e,429.700247,1587.51462,https://www.tiktok.com/@evo_valero/video/7619146905708186900
4,3,e,485.431383,1870.953947,https://www.tiktok.com/@evo_valero/video/7619146905708186900
4,3,e,459.936237,1782.236955,https://www.tiktok.com/@evo_valero/video/7619146905708186900
4,3,e,458.512266,1759.357003,https://www.tiktok.com/@evo_valero/video/7619146905708186900
4,3,e,416.535638,1564.618584,https://www.tiktok.com/@evo_valero/video/7619146905708186900
4,3,i,303.827497,2067.372179,https://www.tiktok.com/@evo_valero/video/7619146905708186900
4,3,i,222.449527,2163.907808,https://www.tiktok.com/@evo_valero/video/7619146905708186900
4,3,i,315.345343,1896.393187,https://www.tiktok.com/@evo_valero/video/7619146905708186900
4,3,i,280.359626,1960.978589,https://www.tiktok.com/@evo_valero/video/7619146905708186900
4,3,i,286.599183,2103.647282,https://www.tiktok.com/@evo_valero/video/7619146905708186900
4,3,o,440.507605,963.849424,https://www.tiktok.com/@evo_valero/video/7619146905708186900
4,3,o,476.537802,1016.699751,https://www.tiktok.com/@evo_valero/video/7619146905708186900
4,3,o,451.120287,1063.75155,https://www.tiktok.com/@evo_valero/video/7619146905708186900
4,3,o,505.372223,1173.824872,https://www.tiktok.com/@evo_valero/video/7619146905708186900
4,3,o,474.16057,968.124836,https://www.tiktok.com/@evo_valero/video/7619146905708186900
4,3,u,463.319932,1262.274698,https://www.tiktok.com/@evo_valero/video/7619146905708186900
4,3,u,305.293899,1013.464348,https://www.tiktok.com/@evo_valero/video/7619146905708186900
4,3,u,419.771783,941.309308,https://www.tiktok.com/@evo_valero/video/7619146905708186900
4,3,u,394.339215,1119.256733,https://www.tiktok.com/@evo_valero/video/7619146905708186900
4,3,u,309.034724,1178.392879,https://www.tiktok.com/@evo_valero/video/7619146905708186900
4,4,a,652.888133,1414.927703,https://vt.tiktok.com/ZSQRAog7S/
4,4,a,702.821522,1591.229967,https://vt.tiktok.com/ZSQRAog7S/
4,4,a,647.240563,1477.270039,https://vt.tiktok.com/ZSQRAog7S/
4,4,a,695.399518,1564.148855,https://vt.tiktok.com/ZSQRAog7S/
4,4,a,670.788706,1566.722143,https://vt.tiktok.com/ZSQRAog7S/
4,4,e,513.586014,1735.273568,https://vt.tiktok.com/ZSQRAog7S/
4,4,e,448.152204,1765.257737,https://vt.tiktok.com/ZSQRAog7S/
4,4,e,539.32503,1882.230643,https://vt.tiktok.com/ZSQRAog7S/
4,4,e,425.535316,1938.438715,https://vt.tiktok.com/ZSQRAog7S/
4,4,e,479.985566,1950.439199,https://vt.tiktok.com/ZSQRAog7S/
4,4,i,283.045685,2017.517112,https://vt.tiktok.com/ZSQRAog7S/
4,4,i,318.066116,2386.146048,https://vt.tiktok.com/ZSQRAog7S/
4,4,i,363.314356,2162.533273,https://vt.tiktok.com/ZSQRAog7S/
4,4,i,319.27041,2337.489931,https://vt.tiktok.com/ZSQRAog7S/
4,4,i,312.418012,2270.795108,https://vt.tiktok.com/ZSQRAog7S/
4,4,o,424.572689,1094.09545,https://vt.tiktok.com/ZSQRAog7S/
4,4,o,516.69601,1190.801519,https://vt.tiktok.com/ZSQRAog7S/
4,4,o,461.253042,1086.765955,https://vt.tiktok.com/ZSQRAog7S/
4,4,o,459.405632,1093.066831,https://vt.tiktok.com/ZSQRAog7S/
4,4,o,511.522025,1302.601287,https://vt.tiktok.com/ZSQRAog7S/
4,4,u,277.525187,1045.686922,https://vt.tiktok.com/ZSQRAog7S/
4,4,u,288.859258,1072.087699,https://vt.tiktok.com/ZSQRAog7S/
4,4,u,201.69559,816.765536,https://vt.tiktok.com/ZSQRAog7S/
4,4,u,317.662842,826.805917,https://vt.tiktok.com/ZSQRAog7S/
4,4,u,234.760151,1046.884512,https://vt.tiktok.com/ZSQRAog7S/
Baseline,Male Baseline,a,612,1356,"Chládková, Escudero, and Boersma 2011"
Baseline,Male Baseline,e,455,1929,"Chládková, Escudero, and Boersma 2012"
Baseline,Male Baseline,i,323,2186,"Chládková, Escudero, and Boersma 2013"
Baseline,Male Baseline,o,483,942,"Chládková, Escudero, and Boersma 2014"
Baseline,Male Baseline,u,371,824,"Chládková, Escudero, and Boersma 2015"
Baseline,Female Baseline,a,762,1610,"Chládková, Escudero, and Boersma 2016"
Baseline,Female Baseline,e,525,2223,"Chládková, Escudero, and Boersma 2017"
Baseline,Female Baseline,i,400,2669,"Chládková, Escudero, and Boersma 2018"
Baseline,Female Baseline,o,580,1121,"Chládková, Escudero, and Boersma 2019"
Baseline,Female Baseline,u,430,954,"Chládková, Escudero, and Boersma 2020"
